num-of-bz,unique-m,tot,num-of-or,avg-or,avg-per-m
1,171286,26195374.19,223183,117.37,152.93 
2,23720,8842946.17,63058,140.24,372.81 
3,3778,2684731.80,16763,160.16,710.62 
4,631,797688.29,5119,155.83,1264.17
5,114,255181.96,1480,172.42,2238.44
6,28,113241.96,1164,97.29,4044.36
7,6,23421.21,353,66.35,3903.54
