lion,rate,beneath,number,idaho,mother,wild,perhap,anim,classifi,singl,coexist,southern,across,young,twelv,8,area,name,stallion,move,uniqu,have,neck,weigh,arid,nurs,northern,among,sleek,somewhat,hypothesi,show,oxford,densiti,said,4,resembl,formerli,grass,770,consider,unreli,zors,system,albino,than,ancestor,boehm,pattern,appar,miscarriag,state,nation,relat,whether,11,stripe,below,9,classif,desert,addit,serv,produc,tradit,similar,fertil,although,eastern,subspeci,dubiou,stocki,zoni,background,world,mare,annual,tsets,onli,neither,up,rang,deadwood,camouflag,southwest,appear,do,short,occur,feru,head,equid,chapman,hand,26,skull,suggest,predat,moder,strike,previous,50,evolut,had,onc,uncertain,identif,speci,suck,nor,effect,disrupt,result,held,tanzania,varieti,individu,underbelli,ani,mikumi,grevyi,13,hors,kenya,us,propos,it,etymolog,gr,scientif,separ,two,a,captiv,burchell,mean,forequart,shoulder,shade,belli,anoth,05,within,interbre,retain,apart,inch,slightli,5,350,year,grassland,rear,extinct,m,10,herd,absurd,feet,certain,wahlberg,old,fossil,particular,altern,tail,main,color,come,each,english,stand,vulner,last,encarta,experi,vertic,ha,out,animal,theori,factor,sai,bed,least,embryolog,coat,includ,burchelli,share,most,fat,larger,help,littl,long,6,discuss,1,been,low,larg,dictionari,sever,difficult,largest,africa,simpliciden,also,can,on,common,ancient,vy,distanc,same,black,ear,equin,sinc,indic,hide,after,rarest,typic,date,122,dauw,live,lack,recogn,zebroid,grei,tend,consid,equiferu,combin,overlap,femal,male,ass,origin,either,pick,race,even,colour,untam,distinct,donkeylik,merg,back,much,while,hybrid,fli,equu,discov,from,breed,grant,posit,cross,togeth,first,visual,zebra,2,true,turn,caus,region,colder,plain,make,mai,rather,congoles,hagerman,seem,evid,which,american,latin,smaller,be,attack,confus,c,climat,account,zeedonk,her,ultim,italian,bigger,18,bodi,million,were,hindquart,more,case,portugues,leg,burchellii,7,attempt,mountain,type,monument,wide,between,close,mule,actual,semi,suppos,inhabit,about,kg,endang,narrow,shaggi,see,quagga,distribut,call,against,3,extens,fly,evolv,tabanid,sourc,ethiopia,hypothes,some,skin,donkei,pound,white,52,dewlap,horsefli,when,85,known,foal,coincid,cue,like,horizont,blind,other,howev,non,1600,glanc,high,lineag,blend,believ,taxonomi,selou,blood,brink,sens,launch,down,side,mission,jabba,kenobi,find,3po,lead,erupt,death,ambush,instead,chewbacca,remov,unmask,learn,han,wait,moon,step,redeem,surviv,falcon,dy,break,mask,soon,gape,unsuccessfulli,sith,himself,refus,join,explod,dure,master,palpatin,hunter,return,good,own,gener,process,endor,so,escap,must,all,him,troop,reveal,jedi,look,shield,enter,set,confront,duel,princess,just,doom,wan,arriv,watch,rebellion,disguis,presenc,rancor,incomplet,rebel,millennium,hatch,she,maw,afterward,funer,enslav,star,tri,sister,squadron,leader,partnership,fleet,bounti,leav,declar,surpris,tempt,dark,empir,starfight,counterattack,dagobah,strangl,know,oper,reactor,lord,sentenc,travel,brother,block,die,through,asid,skywalk,mention,celebr,tatooin,releas,twin,over,companion,rescu,remain,son,take,ship,who,cremat,fett,anakin,allow,befor,allianc,captur,superstructur,d2,darth,them,final,father,anger,he,love,calrissian,new,meanwhil,convinc,again,still,team,defeat,spirit,confirm,fulli,hutt,give,engag,crime,tow,sail,shuttl,bring,sarlacc,hi,knock,encount,carbonit,solo,end,destroi,luke,initi,place,offer,r2,meet,ewok,entreat,ask,spoke,forc,yoda,form,imperi,ey,core,lightsab,palpatine,kill,suffer,throw,unabl,leia,obi,pyre,lightn,tell,infiltr,forest,shaft,snap,threaten,let,ly,surrend,construct,assault,fear,kiss,barg,armor,emperor,tribe,confess,lando,plan,right,free,palac,execut,later,breath,station,battl,vader,boba,accident,corusc,balanc,smuggler,minut,parent,fate,allegi,begin,murder,fledg,amidala,aliv,overthrow,senat,combat,19,plea,alia,counterpart,wookie,real,organ,fire,subsequ,stolen,three,alter,feder,maul,negoti,15,tyranni,land,qui,co,sight,planet,mortal,awai,foretold,pregnant,childbirth,prophet,liber,ego,war,keep,lava,led,friend,hermit,swamp,re,remaind,birth,brutal,massiv,dead,full,clean,hidden,deathb,succumb,trap,greedi,particip,queen,di,peac,propheci,trade,council,900,slaveri,told,enrag,submit,sidiou,eventu,suit,apprentic,gon,chosen,arm,gradual,fall,shot,naboo,mustafar,now,deadli,around,home,face,exil,intend,repair,blockad,hold,lure,second,boi,reluctantli,ruler,cloud,secretli,fierc,near,engin,vision,space,board,futur,pilot,yeah,trilogi,volcan,suprem,damag,ben,order,republ,clone,spare,rematch,purchas,flow,sacrific,galact,resist,chancellor,aunt,spaceship,moment,mechan,crush,besid,life,fight,both,pass,astromech,uncl,put,sent,limb,hire,extermin,under,control,appoint,gangster,where,wound,train,complet,proudli,time,becom,messag,power,desper,start,alderaan,slave,save,pretens,padm,infest,culmin,chronicl,knight,group,great,former,along,tyrann,protocol,interrupt,assist,servic,shortli,realiz,wed,jinn,overpow,prequel,droid,betrai,trigger
2,1,1,1,1,1,2,3,5,2,1,1,1,1,1,1,2,1,3,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,20,1,1,1,1,2,2,1,1,1,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,1,1,1,2,1,2,1,2,1,1,3,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,8,2,1,1,1,1,8,1,1,2,1,3,2,3,1,1,1,2,4,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,6,1,1,2,1,1,1,2,1,5,2,4,4,1,8,1,1,4,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,3,1,8,1,7,1,1,1,3,2,1,2,53,4,1,1,1,1,1,7,2,5,1,1,5,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,6,1,1,1,4,1,1,2,1,1,1,1,3,1,2,1,6,1,1,1,1,1,2,1,1,1,6,1,1,2,1,1,1,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,1,2,1,3,1,8,1,1,1,1,1,2,7,2,1,2,2,1,2,3,1,2,1,1,1,1,3,1,1,1,1,1,5,1,2,1,1,2,1,8,3,2,1,1,7,1,1,1,1,3,1,1,2,1,1,1,1,3,1,2,1,1,2,1,1,7,1,1,4,1,1,1,1,6,1,3,1,1,1,3,1,1,1,1,1,3,4,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,4,1,1,3,1,1,1,3,1,6,1,7,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,3,1,2,16,1,1,1,1,1,7,32,1,1,1,1,2,3,1,1,1,5,4,1,7,1,1,1,1,1,1,1,1,8,3,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,2,4,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,1,2,3,1,0,0,6,0,1,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,3,5,0,0,0,5,1,7,0,1,0,0,0,1,0,0,5,1,0,8,0,2,10,0,0,0,1,1,2,1,0,0,9,1,1,0,0,0,0,0,4,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,1,1,0,0,5,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,2,0,3,1,0,1,0,1,4,0,5,0,0,11,4,3,1,2,0,1,3,2,0,5,1,9,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,21,0,0,0,1,0,5,18,0,1,0,3,0,0,0,2,0,4,5,1,0,0,0,4,2,4,2,0,0,5,9,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,5,0,3,2,15,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,4,4,1,1,1,2,1,3,1,3,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,3,1,1,1,1,3,1,1,1,1,3,1,1,1,1,4,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,3,2,1,1,3,1,1,1,1,1,1,2,1,5,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,5,1,1
